overall_rank,pos_rank,player_id,full_name,position,team,opponent_team,home,game_id,kickoff,proj,floor,ceiling,neutral,matchup_pts,matchup_grade,opp_rank,d_idx,implied,tier,injury,limited_history,depth_rank,headshot_url,f_targets,f_carries,f_attempts,f_passing_yards,f_rushing_yards,f_receiving_yards,f_target_share,f_fg_att,f_pat_att,f_fg_made_50plus,f_def_sacks,f_takeaways,f_points_allowed,opp_implied,outcomes,status,available,roster_status,espn_id,season_games,season_points,season_ppg,published_at,actual,actual_source
35,20,00-0026498,Matthew Stafford,QB,LA,NYG,1.0,2026_02_NYG_LA,2026-09-21 20:15:00,16.182959435169842,8.307540468985323,24.08084679528198,15.520625372799977,0.662334062369867,B,24,-1.847586799916532,27.75,2,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jwpkjfrkzufdyh8u1mg7",0.0,1.6241405397710005,33.55526133379776,253.4602228026572,1.116238913231562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.75,"[3.6, 6.47, 8.31, 9.71, 10.87, 12.13, 13.16, 14.16, 15.18, 16.02, 17.02, 17.85, 18.76, 19.83, 21.11, 22.44, 24.08, 26.26, 28.93]",Active,True,Active,12483.0,1,4.1,4.1,2026-09-18 07:52:29,,
36,21,00-0034855,Baker Mayfield,QB,TB,CLE,1.0,2026_02_CLE_TB,2026-09-20 13:00:00,15.902906283287582,8.027487317103063,23.80079364339972,15.655971895877778,0.2469343874098033,C,26,-2.08728141085324,25.0,2,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gjb8e69jtt1ffqf1afue",0.0,3.8284164694895946,30.29705447722599,214.3924876973064,25.12287957671781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,"[3.32, 6.19, 8.03, 9.43, 10.59, 11.85, 12.88, 13.88, 14.9, 15.74, 16.74, 17.57, 18.48, 19.55, 20.82, 22.16, 23.8, 25.98, 28.65]",Active,True,Active,3052587.0,1,11.6,11.6,2026-09-18 07:52:29,,
37,9,00-0036973,Travis Etienne,RB,NO,BAL,0.0,2026_02_NO_BAL,2026-09-20 13:00:00,15.900140791810047,7.460376998177011,24.50257935642238,16.097968042775385,-0.1978272509653358,C,10,3.125787143374265,19.5,5,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pwko5dybmjie8qqo4qz2",4.88148363445884,13.097591197807544,0.0,0.0,56.31888856061012,24.80315163905548,0.1232080794353323,0.0,0.0,0.0,0.0,0.0,0.0,27.0,"[4.59, 6.21, 7.46, 8.67, 9.73, 10.72, 11.68, 12.72, 13.63, 14.63, 15.59, 16.7, 17.9, 19.15, 20.57, 22.56, 24.5, 26.77, 31.44]",Active,True,Active,4239996.0,1,14.8,14.8,2026-09-18 07:52:29,,
38,10,00-0038597,Chase Brown,RB,CIN,HOU,0.0,2026_02_CIN_HOU,2026-09-20 13:00:00,15.854721586474916,7.414957792841879,24.457160151087244,16.476714891428635,-0.621993304953719,D,32,-6.290049988347434,22.0,5,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tch3y6jlj7khvyi9jg0c",5.514433005622948,14.620992103258285,0.0,0.0,62.50307414757852,26.248398739414156,0.1539180901737127,0.0,0.0,0.0,0.0,0.0,0.0,24.5,"[4.55, 6.16, 7.41, 8.62, 9.68, 10.68, 11.64, 12.68, 13.58, 14.59, 15.55, 16.65, 17.85, 19.11, 20.53, 22.52, 24.46, 26.72, 31.39]",Active,True,Active,4362238.0,1,18.8,18.8,2026-09-18 07:52:29,,
39,22,00-0036442,Joe Burrow,QB,CIN,HOU,0.0,2026_02_CIN_HOU,2026-09-20 13:00:00,15.819406153852732,7.943987187668212,23.71729351396487,15.406927607427534,0.4124785464251985,C,5,4.204018078605831,22.0,2,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gnnvcgui1cijybukk2w7",0.0,3.079321778612092,33.90546273105602,243.5164470089374,11.36403179520927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,"[3.24, 6.1, 7.94, 9.35, 10.51, 11.76, 12.8, 13.79, 14.82, 15.66, 16.66, 17.48, 18.4, 19.47, 20.74, 22.08, 23.72, 25.9, 28.57]",Active,True,Active,3915511.0,1,14.2,14.2,2026-09-18 07:52:29,,
40,23,00-0033119,Jacoby Brissett,QB,ARI,SEA,1.0,2026_02_SEA_ARI,2026-09-20 16:25:00,15.747900887746386,7.872481921561866,23.645788247858523,16.907690837915293,-1.159789950168907,D,30,-4.627887111943783,18.5,2,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qjswiunczrn5xmdiqhlz",0.0,3.683946838166493,36.55674626549383,258.11304029898304,12.56930549068924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,"[3.16, 6.03, 7.87, 9.28, 10.43, 11.69, 12.73, 13.72, 14.75, 15.59, 16.58, 17.41, 18.33, 19.4, 20.67, 22.01, 23.65, 25.83, 28.5]",Active,True,Active,2578570.0,1,16.5,16.5,2026-09-18 07:52:29,,
41,24,00-0032268,Marcus Mariota,QB,WAS,DAL,0.0,2026_02_WAS_DAL,2026-09-20 16:25:00,15.696595851277568,7.821176885093048,23.594483211389704,14.58253270922402,1.1140631420535474,B,2,6.541743028808408,23.5,2,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/grx6m1fmu1odltjo3y31",0.0,5.045439962894888,22.23141390019218,166.5582661842114,28.52247025074832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,"[3.11, 5.98, 7.82, 9.23, 10.38, 11.64, 12.68, 13.67, 14.7, 15.54, 16.53, 17.36, 18.28, 19.35, 20.62, 21.95, 23.59, 25.78, 28.45]",Active,True,Active,2576980.0,0,0.0,,2026-09-18 07:52:29,,
42,11,00-0039040,De'Von Achane,RB,MIA,SF,0.0,2026_02_MIA_SF,2026-09-20 16:25:00,15.686573303922945,7.246809510289907,24.28901186853528,16.33015044483287,-0.643577140909926,D,13,1.8998850634995037,15.5,5,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xk1xwio0bryfxo1ylweu",4.850068605971802,14.040532672683478,0.0,0.0,72.72242162293736,29.718761099851854,0.1788263491516951,0.0,0.0,0.0,0.0,0.0,0.0,29.0,"[4.38, 5.99, 7.25, 8.45, 9.52, 10.51, 11.47, 12.51, 13.41, 14.42, 15.38, 16.48, 17.68, 18.94, 20.36, 22.35, 24.29, 26.55, 31.23]",Active,True,Active,4429160.0,1,10.6,10.6,2026-09-18 07:52:29,,
43,12,00-0038120,Breece Hall,RB,NYJ,GB,1.0,2026_02_GB_NYJ,2026-09-20 13:00:00,15.663609619261711,7.2238458256286755,24.26604818387404,15.526013205902236,0.1375964133594784,C,12,3.032338760448507,20.5,5,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i01xtqbfajfq68lb6orh",2.518835266597358,17.297915862237236,0.0385730661984313,0.1542922647937253,76.7869137168568,18.893114253364235,0.0922985297595953,0.0,0.0,0.0,0.0,0.0,0.0,24.0,"[4.36, 5.97, 7.22, 8.43, 9.49, 10.49, 11.45, 12.49, 13.39, 14.4, 15.36, 16.46, 17.66, 18.92, 20.34, 22.33, 24.27, 26.53, 31.2]",Active,True,Active,4427366.0,1,19.8,19.8,2026-09-18 07:52:29,,
44,13,00-0039361,Bucky Irving,RB,TB,CLE,1.0,2026_02_CLE_TB,2026-09-20 13:00:00,15.626711819613387,7.1869480259803495,24.22915038422572,15.282767576866544,0.3439442427468435,C,19,0.1355825074321297,25.0,5,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vkc00rvnix3f2b96vkwo",4.647872338209171,14.032218983497907,0.0,0.0,54.03119236378876,33.131668092315216,0.1583686233140706,0.0,0.0,0.0,0.0,0.0,0.0,16.5,"[4.32, 5.93, 7.19, 8.39, 9.46, 10.45, 11.41, 12.45, 13.35, 14.36, 15.32, 16.42, 17.62, 18.88, 20.3, 22.29, 24.23, 26.49, 31.17]",Active,True,Active,4596448.0,1,20.3,20.3,2026-09-18 07:52:29,,
45,14,00-0036275,D'Andre Swift,RB,CHI,MIN,1.0,2026_02_MIN_CHI,2026-09-20 13:00:00,15.506105459612002,7.066341665978964,24.10854402422433,15.065387035959652,0.4407184236523491,C,22,-0.4244433873627045,26.5,5,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/owpmwzoilitcodc6cmxo",1.9697301344173568,15.216774957859446,0.0,0.0,83.66309392708001,14.87967302433605,0.0625741030753554,0.0,0.0,0.0,0.0,0.0,0.0,22.0,"[4.2, 5.81, 7.07, 8.27, 9.34, 10.33, 11.29, 12.33, 13.23, 14.24, 15.2, 16.3, 17.5, 18.76, 20.18, 22.17, 24.11, 26.37, 31.05]",Active,True,Active,4259545.0,1,32.4,32.4,2026-09-18 07:52:29,,
46,7,00-0036554,Nico Collins,WR,HOU,CIN,1.0,2026_02_CIN_HOU,2026-09-20 13:00:00,15.483373321933485,6.806719237697857,24.47324647285651,15.36416238470066,0.1192109372328253,C,25,-3.4488555694062257,24.5,2,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fguybjrn1kwflxm5szwq",8.359434013484348,0.382629412246884,0.0,0.0,2.7081497858583865,71.94240844504665,0.244496157041296,0.0,0.0,0.0,0.0,0.0,0.0,22.0,"[3.64, 5.48, 6.81, 7.96, 9.18, 10.17, 11.31, 12.27, 13.23, 14.32, 15.36, 16.65, 17.89, 19.01, 20.32, 22.33, 24.47, 27.26, 31.93]",Active,True,Active,4258173.0,1,21.2,21.2,2026-09-18 07:52:29,,
47,25,00-0039163,C.J. Stroud,QB,HOU,CIN,1.0,2026_02_CIN_HOU,2026-09-20 13:00:00,15.481049098542853,7.605630132358333,23.378936458654987,15.003802864201038,0.4772462343418144,C,20,-0.7098575419652445,24.5,2,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tt4zrtxlhifaljhj0rn7",0.0,2.676017201662429,33.800479926188835,235.7720799702585,11.81530641556343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,"[2.9, 5.77, 7.61, 9.01, 10.17, 11.43, 12.46, 13.45, 14.48, 15.32, 16.32, 17.15, 18.06, 19.13, 20.4, 21.74, 23.38, 25.56, 28.23]",Active,True,Active,4432577.0,1,16.5,16.5,2026-09-18 07:52:29,,
48,26,00-0039923,J.J. McCarthy,QB,MIN,CHI,0.0,2026_02_MIN_CHI,2026-09-20 13:00:00,15.136216821180348,7.260797854995828,23.034104181292484,14.16781167605567,0.9684051451246772,B,1,6.786991987113825,22.0,2,,False,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/omybnfokapjw6jwb5dd3",0.0,3.5136941617526,23.803059858046304,164.0768286318631,17.001862203454582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,"[2.55, 5.42, 7.26, 8.67, 9.82, 11.08, 12.12, 13.11, 14.14, 14.98, 15.97, 16.8, 17.72, 18.79, 20.06, 21.39, 23.03, 25.22, 27.89]",Active,True,Active,4433970.0,0,0.0,,2026-09-18 07:52:29,,
49,27,00-0039917,Michael Penix Jr.,QB,ATL,CAR,1.0,2026_02_CAR_ATL,2026-09-20 13:00:00,15.09430265690152,7.218883690717001,22.99219001701365,13.789509483752203,1.3047931731493172,A,3,5.593832115671563,20.5,2,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mip4kogkqxwkkya6mvmh",0.0,2.1279171943817743,29.954322337627364,216.66353928321303,7.591869864912248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,"[2.51, 5.38, 7.22, 8.62, 9.78, 11.04, 12.07, 13.07, 14.1, 14.93, 15.93, 16.76, 17.67, 18.74, 20.02, 21.35, 22.99, 25.17, 27.84]",Active,True,Active,4360423.0,0,0.0,,2026-09-18 07:52:29,,
50,15,00-0037248,James Cook,RB,BUF,DET,1.0,2026_02_DET_BUF,2026-09-17 20:15:00,14.92204312220026,6.439969545516519,23.515773572926555,14.009335077828602,0.9127080443716586,B,14,1.80419798440645,30.0,5,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/anjbznqb9i21wzcgrtbs",2.893714654257836,16.57792884371824,0.0,0.0,80.18097404947868,14.681475758020966,0.099635212117753,0.0,0.0,0.0,0.0,0.0,0.0,24.5,"[3.62, 5.18, 6.44, 7.62, 8.74, 9.69, 10.68, 11.73, 12.6, 13.65, 14.64, 15.72, 16.9, 18.16, 19.55, 21.56, 23.52, 25.79, 30.47]",Active,True,Active,4379399.0,2,30.8,15.4,2026-09-17 19:51:58,20.9,nflverse
51,8,00-0038124,Christian Watson,WR,GB,NYJ,0.0,2026_02_GB_NYJ,2026-09-20 13:00:00,14.613677555910437,5.937023471674808,23.60355070683346,14.600986998041115,0.0126905578693197,C,20,-1.6410024811260728,24.0,2,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tumeg4d32sirkab2xzu5",6.5782829849637245,0.0572345455452012,0.0,0.0,0.1717036366356038,88.90591126382358,0.2049273831802738,0.0,0.0,0.0,0.0,0.0,0.0,20.5,"[2.77, 4.61, 5.94, 7.09, 8.31, 9.3, 10.44, 11.4, 12.36, 13.45, 14.49, 15.78, 17.02, 18.14, 19.45, 21.46, 23.6, 26.39, 31.06]",Active,True,Active,4248528.0,1,32.7,32.7,2026-09-18 07:52:29,,
52,16,00-0037840,Kyren Williams,RB,LA,NYG,1.0,2026_02_NYG_LA,2026-09-21 20:15:00,14.583882045753514,6.144118252120476,23.186320610365843,13.730818013110792,0.8530640326427221,B,8,3.9147536476897673,27.75,5,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xti3pek6rmojqchakxpy",2.985994222916284,13.75797228062522,0.0,0.0,61.962676125670576,19.964961861747344,0.0885704712384895,0.0,0.0,0.0,0.0,0.0,0.0,20.75,"[3.28, 4.89, 6.14, 7.35, 8.41, 9.41, 10.37, 11.41, 12.31, 13.32, 14.28, 15.38, 16.58, 17.84, 19.26, 21.25, 23.19, 25.45, 30.12]",Active,True,Active,4430737.0,1,15.5,15.5,2026-09-18 07:52:29,,
53,9,00-0036900,Ja'Marr Chase,WR,CIN,HOU,0.0,2026_02_CIN_HOU,2026-09-20 13:00:00,14.451569634581508,5.774915550345879,23.44144278550453,14.590737365326255,-0.1391677307447487,C,17,-0.5838288884168957,22.0,2,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qya3dtjb5kgofcuj2tuw",9.290461408129888,0.1119980454468907,0.0,0.0,0.5642004185626183,65.89136268034751,0.2582138832788371,0.0,0.0,0.0,0.0,0.0,0.0,24.5,"[2.6, 4.45, 5.77, 6.93, 8.15, 9.13, 10.28, 11.24, 12.2, 13.29, 14.33, 15.61, 16.86, 17.97, 19.28, 21.3, 23.44, 26.23, 30.89]",Active,True,Active,4362628.0,1,3.2,3.2,2026-09-18 07:52:29,,
54,17,00-0034844,Saquon Barkley,RB,PHI,TEN,0.0,2026_02_PHI_TEN,2026-09-20 13:00:00,14.419015883071925,5.979252089438887,23.021454447684256,14.274571693366603,0.1444441897053217,C,9,3.17945343942622,23.25,5,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qcayrzjpura2zydszonh",2.8317336172314995,17.66309719915168,0.0,0.0,80.46313791678442,10.123462342507333,0.1080670868874584,0.0,0.0,0.0,0.0,0.0,0.0,16.25,"[3.11, 4.72, 5.98, 7.19, 8.25, 9.24, 10.2, 11.24, 12.15, 13.15, 14.11, 15.22, 16.41, 17.67, 19.09, 21.08, 23.02, 25.29, 29.96]",Active,True,Active,3929630.0,1,9.0,9.0,2026-09-18 07:52:29,,
55,10,00-0037740,Garrett Wilson,WR,NYJ,GB,1.0,2026_02_GB_NYJ,2026-09-20 13:00:00,14.369539811862571,5.692885727626946,23.3594129627856,14.441984661016551,-0.0724448491539799,C,9,2.266288651925167,20.5,2,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/upxwxmhdd8xluztgqwhe",7.668909141845707,0.0,0.0,0.0,0.0,63.08381920006365,0.3306893929004819,0.0,0.0,0.0,0.0,0.0,0.0,24.0,"[2.52, 4.36, 5.69, 6.85, 8.06, 9.05, 10.19, 11.15, 12.11, 13.21, 14.25, 15.53, 16.77, 17.89, 19.2, 21.22, 23.36, 26.15, 30.81]",Active,True,Active,4569618.0,1,13.9,13.9,2026-09-18 07:52:29,,
56,11,00-0039337,Malik Nabers,WR,NYG,LA,0.0,2026_02_NYG_LA,2026-09-21 20:15:00,14.24068944932564,5.564035365090012,23.230562600248668,14.155232318628787,0.0854571306968505,C,2,10.344414980932957,20.75,2,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/w3edoyyuomqlovvp9ixc",8.710643285745114,0.0,0.0,0.0,0.0,66.79979439649716,0.2877037801224944,0.0,0.0,0.0,0.0,0.0,0.0,27.75,"[2.39, 4.24, 5.56, 6.72, 7.94, 8.92, 10.07, 11.03, 11.99, 13.08, 14.12, 15.4, 16.65, 17.76, 19.07, 21.09, 23.23, 26.02, 30.68]",Active,True,Active,4595348.0,1,12.9,12.9,2026-09-18 07:52:29,,
57,12,00-0039491,Jalen Coker,WR,CAR,ATL,0.0,2026_02_CAR_ATL,2026-09-20 13:00:00,14.18298968572774,5.506335601492113,23.172862836650765,14.18015235545105,0.0028373302766908,C,14,1.0107708755247298,23.0,2,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yynz8rxen6tsvhojggiv",6.443053734609219,0.0,0.0,0.0,0.0,79.90906462413967,0.2103872716745318,0.0,0.0,0.0,0.0,0.0,0.0,20.5,"[2.34, 4.18, 5.51, 6.66, 7.88, 8.87, 10.01, 10.97, 11.93, 13.02, 14.06, 15.35, 16.59, 17.71, 19.01, 21.03, 23.17, 25.96, 30.63]",Active,True,Active,4695883.0,1,33.8,33.8,2026-09-18 07:52:29,,
58,28,00-0036212,Tua Tagovailoa,QB,ATL,CAR,1.0,2026_02_CAR_ATL,2026-09-20 13:00:00,14.149214987021704,6.273796020837184,22.04710234713384,12.844421813872389,1.3047931731493172,A,3,5.593832115671563,20.5,2,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tmm4ohds7qci0vqoobhm",0.0,1.4520663753816494,26.6578658364577,189.00510485329573,2.423225571874506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,"[1.57, 4.43, 6.27, 7.68, 8.84, 10.09, 11.13, 12.12, 13.15, 13.99, 14.98, 15.81, 16.73, 17.8, 19.07, 20.41, 22.05, 24.23, 26.9]",Active,True,Active,4241479.0,0,0.0,,2026-09-18 07:52:29,,
59,18,00-0036875,Rhamondre Stevenson,RB,NE,PIT,1.0,2026_02_PIT_NE,2026-09-20 13:00:00,13.891118152816066,6.234853875131445,21.54864384954691,13.480801388582442,0.4103167642336238,B,11,3.059380643587325,23.5,5,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zmpuirvuw4r04inxth5i",3.942724893148877,13.12967955563691,0.0,0.0,50.83543663730713,32.037067237746214,0.1360338110108318,0.0,0.0,0.0,0.0,0.0,0.0,18.0,"[3.93, 5.28, 6.23, 7.36, 8.25, 9.15, 9.93, 10.71, 11.55, 12.43, 13.41, 14.46, 15.56, 16.78, 18.28, 19.83, 21.55, 24.5, 28.07]",Active,True,Active,4569173.0,1,14.5,14.5,2026-09-18 07:52:29,,
60,13,00-0036358,CeeDee Lamb,WR,DAL,WAS,1.0,2026_02_WAS_DAL,2026-09-20 16:25:00,13.889811065654648,6.208035720649328,22.263440121830328,13.38020879157071,0.509602274083937,B,12,1.6744505736197255,27.0,2,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mbblzwtynxr15ovzkevi",8.270438688300825,0.3632938606564909,0.0,0.0,0.0759846886051662,65.5365642001615,0.245619843163695,0.0,0.0,0.0,0.0,0.0,0.0,23.5,"[3.57, 5.12, 6.21, 7.23, 8.17, 9.09, 9.99, 10.99, 11.94, 12.95, 13.99, 15.01, 16.04, 17.32, 18.71, 20.32, 22.26, 24.81, 28.79]",Active,True,Active,4241389.0,1,15.4,15.4,2026-09-18 07:52:29,,
61,14,00-0034827,DJ Moore,WR,BUF,DET,1.0,2026_02_DET_BUF,2026-09-17 20:15:00,13.670214998834254,5.989357097939104,22.03933956140807,12.612693855803062,1.0575211430311915,A,1,10.404026716232757,30.0,2,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lsavpxtqoqu25emwcnvy",6.125709378220793,0.5142154766458742,0.0282417138133151,0.0564834276266302,2.6125369898300925,58.515014058122944,0.196301657581548,0.0,0.0,0.0,0.0,0.0,0.0,24.5,"[3.35, 4.9, 5.99, 7.0, 7.95, 8.87, 9.77, 10.78, 11.72, 12.72, 13.76, 14.78, 15.81, 17.1, 18.48, 20.08, 22.04, 24.59, 28.57]",Active,True,Active,3915416.0,2,20.9,10.4,2026-09-17 19:51:58,-0.1,nflverse
62,15,00-0038117,Wan'Dale Robinson,WR,TEN,PHI,1.0,2026_02_PHI_TEN,2026-09-20 13:00:00,13.659745901442346,5.977970556437025,22.03337495761803,14.350139941257911,-0.6903940398155655,D,26,-4.974358287905835,16.25,2,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yzcvyhmilvxedfjfjglc",8.275556172578188,0.1550377688158617,0.0,0.0,0.2717177462369758,56.46031152609768,0.2959490619167867,0.0,0.0,0.0,0.0,0.0,0.0,23.25,"[3.34, 4.89, 5.98, 7.0, 7.94, 8.86, 9.76, 10.76, 11.71, 12.72, 13.76, 14.78, 15.81, 17.09, 18.48, 20.09, 22.03, 24.58, 28.56]",Active,True,Active,4569587.0,1,8.8,8.8,2026-09-18 07:52:29,,
63,16,00-0039067,Rashee Rice,WR,KC,IND,1.0,2026_02_IND_KC,2026-09-20 20:20:00,13.614135752686432,5.932360407681111,21.987764808862117,12.98369801838662,0.6304377342998126,B,3,7.041391218578065,26.5,2,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qhkbqrydjeur8zvrrmfl",6.757498398174215,0.334358823916197,0.0,0.0,1.2771131827436142,50.230019925038455,0.2106831430670766,0.0,0.0,0.0,0.0,0.0,0.0,20.0,"[3.29, 4.84, 5.93, 6.95, 7.9, 8.82, 9.71, 10.72, 11.67, 12.67, 13.71, 14.73, 15.76, 17.05, 18.43, 20.04, 21.99, 24.53, 28.52]",Active,True,Active,4428331.0,1,9.9,9.9,2026-09-18 07:52:29,,
64,17,00-0035719,Deebo Samuel Sr.,WR,SF,MIA,1.0,2026_02_MIA_SF,2026-09-20 16:25:00,13.586044577314292,5.904269232308971,21.95967363348997,12.91188352338084,0.674161053933453,B,13,1.025375931952282,29.0,2,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ntgyhqg6hq7fanhhsqiw",6.16594838828983,1.0288320877818555,0.0,0.0,6.681573336731433,45.1881698329795,0.2359606749978383,0.0,0.0,0.0,0.0,0.0,0.0,15.5,"[3.26, 4.81, 5.9, 6.92, 7.87, 8.79, 9.68, 10.69, 11.64, 12.64, 13.68, 14.7, 15.73, 17.02, 18.41, 20.01, 21.96, 24.5, 28.49]",Active,True,Active,3126486.0,1,18.0,18.0,2026-09-18 07:52:29,,
65,29,00-0033537,Deshaun Watson,QB,CLE,TB,0.0,2026_02_CLE_TB,2026-09-20 13:00:00,13.427336499518733,4.7326199044957065,20.94685858733085,14.29580941808533,-0.8684729185665976,D,11,1.2925422694668751,16.5,2,,True,1.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/otfs2docj6eahaebo5xn",0.0,6.0,22.0,205.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,"[1.26, 2.99, 4.73, 6.19, 7.62, 8.69, 9.68, 10.86, 11.87, 12.84, 13.95, 14.97, 16.0, 17.15, 18.23, 19.61, 20.95, 23.15, 26.1]",Active,True,Active,3122840.0,1,14.0,14.0,2026-09-18 07:52:29,,
66,30,00-0030565,Geno Smith,QB,NYJ,GB,1.0,2026_02_GB_NYJ,2026-09-20 13:00:00,13.395046866837555,4.700330271814529,20.914568954649678,13.955238400682653,-0.5601915338450976,D,28,-3.0713529091181315,20.5,2,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zppfqqcyjfma14jjif3a",0.0,3.524368192751549,27.569949889263576,200.7351541009754,6.043221437448717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,"[1.23, 2.95, 4.7, 6.16, 7.59, 8.66, 9.65, 10.83, 11.83, 12.8, 13.92, 14.94, 15.97, 17.11, 18.19, 19.58, 20.91, 23.11, 26.07]",Active,True,Active,15864.0,1,9.3,9.3,2026-09-18 07:52:29,,
67,18,00-0037238,Drake London,WR,ATL,CAR,1.0,2026_02_CAR_ATL,2026-09-20 13:00:00,13.110533256829626,5.428757911824306,21.484162313005307,13.162727047004388,-0.052193790174762,C,7,2.917006468558417,20.5,2,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mcllowcfrmmdeo4zy3g1",7.233835986418165,0.335119202813291,0.0,0.0,2.010715216879746,59.17203357648536,0.2613325250809071,0.0,0.0,0.0,0.0,0.0,0.0,23.0,"[2.79, 4.34, 5.43, 6.45, 7.39, 8.31, 9.21, 10.22, 11.16, 12.17, 13.21, 14.23, 15.26, 16.54, 17.93, 19.54, 21.48, 24.03, 28.01]",Active,True,Active,4426502.0,1,5.5,5.5,2026-09-18 07:52:29,,
68,19,00-0031408,Mike Evans,WR,SF,MIA,1.0,2026_02_MIA_SF,2026-09-20 16:25:00,13.064149498015563,5.382374153010243,21.437778554191247,12.389988444082112,0.6741610539334513,B,13,1.025375931952282,29.0,2,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zc4ujpmndyxrbiyyjomz",7.264969800993808,0.0,0.0,0.0,0.0,46.74772012294432,0.2232945847338242,0.0,0.0,0.0,0.0,0.0,0.0,15.5,"[2.74, 4.29, 5.38, 6.4, 7.35, 8.27, 9.16, 10.17, 11.12, 12.12, 13.16, 14.18, 15.21, 16.5, 17.88, 19.49, 21.44, 23.98, 27.97]",Active,True,Active,16737.0,1,16.9,16.9,2026-09-18 07:52:29,,
69,31,00-0040676,Cam Ward,QB,TEN,PHI,1.0,2026_02_PHI_TEN,2026-09-20 13:00:00,12.990215479365473,4.295498884342445,20.509737567177588,13.333828581999636,-0.3436131026341655,C,17,0.547293111359371,16.25,2,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/l7switu6stlwd2irm8yo",0.0,2.819593341058348,30.81814194209509,169.56303585244544,13.220728531779487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.25,"[0.82, 2.55, 4.3, 5.76, 7.18, 8.25, 9.25, 10.43, 11.43, 12.4, 13.51, 14.54, 15.57, 16.71, 17.79, 19.17, 20.51, 22.71, 25.66]",Active,True,Active,4688380.0,1,11.7,11.7,2026-09-18 07:52:29,,
