overall_rank,pos_rank,player_id,full_name,position,team,opponent_team,home,game_id,kickoff,proj,floor,ceiling,neutral,matchup_pts,matchup_grade,opp_rank,d_idx,implied,tier,injury,limited_history,depth_rank,headshot_url,f_targets,f_carries,f_attempts,f_passing_yards,f_rushing_yards,f_receiving_yards,f_target_share,f_fg_att,f_pat_att,f_fg_made_50plus,f_def_sacks,f_takeaways,f_points_allowed,opp_implied,outcomes,status,available,roster_status,espn_id,season_games,season_points,season_ppg,published_at,actual,actual_source
35,20,00-0039150,Bryce Young,QB,CAR,ATL,0.0,2026_02_CAR_ATL,2026-09-20 13:00:00,15.790860135358352,8.074920678126471,23.96572135613937,16.104802799412056,-0.3139426640537035,C,14,0.4751415242578509,22.5,2,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vcvhmxvxw2a3armle0af",0.0,3.483514916181304,31.15772502922625,216.3867331573261,15.076618788332055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,"[3.08, 6.2, 8.07, 9.64, 10.91, 12.04, 13.01, 14.07, 14.99, 15.83, 16.81, 17.69, 18.65, 19.8, 20.95, 22.31, 23.97, 26.09, 28.61]",Active,True,Active,4685720.0,1,31.4,31.4,2026-09-15 08:23:27,,
36,9,00-0037248,James Cook,RB,BUF,DET,1.0,2026_02_DET_BUF,2026-09-17 20:15:00,15.73723553473694,7.312432476522334,24.44629309364399,14.969789744316753,0.7674457904201866,B,19,0.762253582620568,29.0,3,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/anjbznqb9i21wzcgrtbs",2.6313243195696923,17.426547105188366,0.0,0.0,85.67907050592176,15.317471999237783,0.0893837729965306,0.0,0.0,0.0,0.0,0.0,0.0,24.5,"[4.2, 5.95, 7.31, 8.7, 9.59, 10.66, 11.73, 12.65, 13.62, 14.71, 15.91, 17.07, 18.07, 19.35, 20.96, 22.82, 24.45, 27.05, 31.26]",Active,True,Active,4379399.0,1,9.9,9.9,2026-09-15 08:23:27,,
37,10,00-0040122,Ashton Jeanty,RB,LV,LAC,0.0,2026_02_LV_LAC,2026-09-20 16:05:00,15.461509272707154,7.036706214492549,24.17056683161421,16.071208234271797,-0.6096989615646429,D,26,-0.9185297275301888,18.25,3,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/syspis1mntov9kgspb7r",4.681151086917074,16.939831147949892,0.0,0.0,64.21477035323298,24.71575685023916,0.1647697932936034,0.0,0.0,0.0,0.0,0.0,0.0,25.25,"[3.92, 5.67, 7.04, 8.43, 9.31, 10.38, 11.46, 12.38, 13.34, 14.44, 15.63, 16.79, 17.8, 19.07, 20.69, 22.55, 24.17, 26.78, 30.98]",Active,True,Active,4890973.0,1,32.7,32.7,2026-09-15 08:23:27,,
38,21,00-0036442,Joe Burrow,QB,CIN,HOU,0.0,2026_02_CIN_HOU,2026-09-20 13:00:00,15.404003299187869,7.688063841955985,23.57886451996888,15.506190660113786,-0.1021873609259191,C,10,1.3160663658920957,21.75,2,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gnnvcgui1cijybukk2w7",0.0,2.393813080908323,33.51481175711003,239.77476520186264,8.28177092946188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.75,"[2.69, 5.81, 7.69, 9.25, 10.53, 11.65, 12.62, 13.68, 14.6, 15.45, 16.42, 17.3, 18.26, 19.42, 20.56, 21.92, 23.58, 25.7, 28.22]",Active,True,Active,3915511.0,1,14.2,14.2,2026-09-15 08:23:27,,
39,22,00-0034855,Baker Mayfield,QB,TB,CLE,1.0,2026_02_CLE_TB,2026-09-20 13:00:00,15.215844997807377,7.499905540575493,23.39070621858839,15.300113821827113,-0.0842688240197375,C,26,-2.082322004015941,24.5,2,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gjb8e69jtt1ffqf1afue",0.0,3.539012600003538,30.86447151307307,213.9954009608248,23.918136179691366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,"[2.5, 5.63, 7.5, 9.06, 10.34, 11.46, 12.43, 13.49, 14.42, 15.26, 16.23, 17.11, 18.07, 19.23, 20.37, 21.73, 23.39, 25.51, 28.03]",Active,True,Active,3052587.0,1,11.6,11.6,2026-09-15 08:23:27,,
40,7,00-0039067,Rashee Rice,WR,KC,IND,1.0,2026_02_IND_KC,2026-09-20 20:20:00,15.171930417000343,6.354430031426716,24.111703584758256,14.567674928788444,0.6042554882118978,B,4,4.095555909495997,27.0,3,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qhkbqrydjeur8zvrrmfl",8.455495748768165,0.4536947331779414,0.0,0.0,1.7329272722532367,61.37631712864075,0.2573252251285955,0.0,0.0,0.0,0.0,0.0,0.0,20.5,"[3.19, 5.06, 6.35, 7.45, 8.62, 9.69, 10.87, 11.75, 12.81, 13.76, 15.02, 16.25, 17.35, 18.42, 20.02, 21.77, 24.11, 26.61, 31.55]",Active,True,Active,4428331.0,1,9.9,9.9,2026-09-15 08:23:27,,
41,23,00-0039163,C.J. Stroud,QB,HOU,CIN,1.0,2026_02_CIN_HOU,2026-09-20 13:00:00,15.086278775189529,7.370339317957645,23.261139995970545,14.559154907006937,0.527123868182592,B,18,-0.1323991702559257,24.75,2,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tt4zrtxlhifaljhj0rn7",0.0,2.847042003692915,32.73804824918359,226.100843145151,11.009614506442457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.75,"[2.37, 5.5, 7.37, 8.93, 10.21, 11.34, 12.3, 13.36, 14.29, 15.13, 16.1, 16.99, 17.95, 19.1, 20.24, 21.6, 23.26, 25.38, 27.9]",Active,True,Active,4432577.0,1,16.5,16.5,2026-09-15 08:23:27,,
42,8,00-0036322,Justin Jefferson,WR,MIN,CHI,0.0,2026_02_MIN_CHI,2026-09-20 13:00:00,14.850623699846404,6.033123314272778,23.79039686760432,14.793867304084769,0.0567563957616368,C,3,4.105603158424903,22.0,3,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/htjevkugzk6ietrjysny",8.209534951311841,0.1179780184284421,0.0,0.0,0.377529658971015,61.429299945169625,0.3201592593140047,0.0,0.0,0.0,0.0,0.0,0.0,27.5,"[2.87, 4.74, 6.03, 7.13, 8.3, 9.37, 10.55, 11.43, 12.49, 13.44, 14.7, 15.93, 17.03, 18.1, 19.7, 21.45, 23.79, 26.29, 31.22]",Active,True,Active,4262921.0,1,31.2,31.2,2026-09-15 08:23:27,,
43,11,00-0034844,Saquon Barkley,RB,PHI,TEN,0.0,2026_02_PHI_TEN,2026-09-20 13:00:00,14.805835765539406,6.381032707324801,23.514893324446454,14.73872113553055,0.0671146300088558,C,13,1.4736696810455914,23.25,3,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qcayrzjpura2zydszonh",3.037187962517119,18.3209338912706,0.0,0.0,79.83648374820352,13.36521223405929,0.1123054448870818,0.0,0.0,0.0,0.0,0.0,0.0,16.25,"[3.27, 5.01, 6.38, 7.77, 8.66, 9.73, 10.8, 11.72, 12.68, 13.78, 14.98, 16.14, 17.14, 18.42, 20.03, 21.89, 23.51, 26.12, 30.33]",Active,True,Active,3929630.0,1,9.0,9.0,2026-09-15 08:23:27,,
44,12,00-0037840,Kyren Williams,RB,LA,NYG,1.0,2026_02_NYG_LA,2026-09-21 20:15:00,14.790959770765522,6.366156712550916,23.500017329672573,13.965534216290994,0.8254255544745277,B,6,2.654976286921951,27.75,3,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xti3pek6rmojqchakxpy",2.9827293502772414,14.400880430914226,0.0,0.0,66.84926451806989,19.024358171117974,0.0833160453007667,0.0,0.0,0.0,0.0,0.0,0.0,20.75,"[3.25, 5.0, 6.37, 7.76, 8.64, 9.71, 10.79, 11.71, 12.67, 13.77, 14.96, 16.12, 17.13, 18.4, 20.02, 21.88, 23.5, 26.11, 30.31]",Active,True,Active,4430737.0,1,15.5,15.5,2026-09-15 08:23:27,,
45,13,00-0039361,Bucky Irving,RB,TB,CLE,1.0,2026_02_CLE_TB,2026-09-20 13:00:00,14.625699902852684,6.200896844638079,23.334757461759736,14.312115233079258,0.3135846697734266,C,20,0.3116230948542915,24.5,3,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vkc00rvnix3f2b96vkwo",3.905421477551961,15.936293430103795,0.0,0.0,56.881895007262905,28.4384679736648,0.1265224184049682,0.0,0.0,0.0,0.0,0.0,0.0,16.0,"[3.09, 4.83, 6.2, 7.59, 8.48, 9.55, 10.62, 11.54, 12.5, 13.6, 14.8, 15.96, 16.96, 18.24, 19.85, 21.71, 23.33, 25.94, 30.15]",Active,True,Active,4596448.0,1,20.3,20.3,2026-09-15 08:23:27,,
46,14,00-0036275,D'Andre Swift,RB,CHI,MIN,1.0,2026_02_MIN_CHI,2026-09-20 13:00:00,14.529595788641824,6.104792730427217,23.23865334754888,13.990763354535073,0.5388324341067499,B,22,-0.2357406515353413,27.5,3,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/owpmwzoilitcodc6cmxo",2.2041990321723257,14.543825149790615,0.0,0.0,73.91012289927365,16.05951833883497,0.0684042265771315,0.0,0.0,0.0,0.0,0.0,0.0,22.0,"[2.99, 4.74, 6.1, 7.49, 8.38, 9.45, 10.52, 11.45, 12.41, 13.5, 14.7, 15.86, 16.87, 18.14, 19.76, 21.61, 23.24, 25.85, 30.05]",Active,True,Active,4259545.0,1,32.4,32.4,2026-09-15 08:23:27,,
47,24,00-0032950,Carson Wentz,QB,MIN,CHI,0.0,2026_02_MIN_CHI,2026-09-20 13:00:00,14.496365184100222,6.78042572686834,22.67122640488124,13.96814965848998,0.528215525610241,B,2,3.3281570991236817,22.0,2,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vuolixdvigc8axelug66",0.0,2.829749876739839,30.40390680133937,215.65287421263253,8.545216512382133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,"[1.78, 4.91, 6.78, 8.34, 9.62, 10.75, 11.71, 12.77, 13.7, 14.54, 15.51, 16.4, 17.36, 18.51, 19.66, 21.01, 22.67, 24.79, 27.31]",Active,True,Active,2573079.0,1,19.2,19.2,2026-09-15 08:23:27,,
48,15,00-0036997,Javonte Williams,RB,DAL,WAS,1.0,2026_02_WAS_DAL,2026-09-20 16:25:00,14.45598627973887,6.031183221524264,23.16504383864592,13.79655225416782,0.6594340255710485,B,11,1.5893209425338235,27.0,3,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xvwroirev2kie6oiphtz",3.1062074927806225,15.033849853516006,0.0,0.0,67.84635815866379,10.08549339398152,0.0887005737825157,0.0,0.0,0.0,0.0,0.0,0.0,23.5,"[2.92, 4.66, 6.03, 7.42, 8.31, 9.38, 10.45, 11.37, 12.34, 13.43, 14.63, 15.79, 16.79, 18.07, 19.68, 21.54, 23.17, 25.77, 29.98]",Active,True,Active,4361579.0,1,24.2,24.2,2026-09-15 08:23:27,,
49,9,00-0038117,Wan'Dale Robinson,WR,TEN,PHI,1.0,2026_02_PHI_TEN,2026-09-20 13:00:00,14.40517933018198,5.587678944608353,23.344952497939893,14.993115955784692,-0.5879366256027119,D,26,-3.108495538935782,16.25,3,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yzcvyhmilvxedfjfjglc",8.851246470054924,0.1942605928117243,0.0,0.0,0.3404593013986944,61.130564171160536,0.3166089768233976,0.0,0.0,0.0,0.0,0.0,0.0,23.25,"[2.42, 4.3, 5.59, 6.69, 7.85, 8.93, 10.1, 10.98, 12.04, 12.99, 14.25, 15.48, 16.58, 17.65, 19.25, 21.0, 23.34, 25.84, 30.78]",Active,True,Active,4569587.0,1,8.8,8.8,2026-09-15 08:23:27,,
50,10,00-0036358,CeeDee Lamb,WR,DAL,WAS,1.0,2026_02_WAS_DAL,2026-09-20 16:25:00,14.386754490909103,5.569254105335478,23.32652765866702,13.90918632427259,0.4775681666365159,B,10,1.256674436209213,27.0,3,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mbblzwtynxr15ovzkevi",8.345329493566839,0.1869750218363273,0.0,0.0,0.0970266281045851,71.5005431180712,0.2397914849123937,0.0,0.0,0.0,0.0,0.0,0.0,23.5,"[2.41, 4.28, 5.57, 6.67, 7.83, 8.91, 10.08, 10.97, 12.02, 12.97, 14.23, 15.47, 16.57, 17.63, 19.23, 20.99, 23.33, 25.83, 30.76]",Active,True,Active,4241389.0,1,15.4,15.4,2026-09-15 08:23:27,,
51,11,00-0037740,Garrett Wilson,WR,NYJ,GB,1.0,2026_02_GB_NYJ,2026-09-20 13:00:00,14.29180621191022,5.474305826336593,23.231579379668133,14.358325992380111,-0.0665197804698927,C,6,1.7694535106599911,20.0,3,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/upxwxmhdd8xluztgqwhe",7.9268271029973265,0.0,0.0,0.0,0.0,56.94685882019344,0.340846173217966,0.0,0.0,0.0,0.0,0.0,0.0,24.5,"[2.31, 4.18, 5.47, 6.57, 7.74, 8.81, 9.99, 10.87, 11.93, 12.88, 14.14, 15.37, 16.47, 17.54, 19.14, 20.89, 23.23, 25.73, 30.67]",Active,True,Active,4569618.0,1,13.9,13.9,2026-09-15 08:23:27,,
52,12,00-0037238,Drake London,WR,ATL,CAR,1.0,2026_02_CAR_ATL,2026-09-20 13:00:00,14.251779483790076,5.434279098216448,23.191552651547987,14.302007635801845,-0.0502281520117673,C,14,0.3195240205966752,21.0,3,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mcllowcfrmmdeo4zy3g1",8.164163398814926,0.1438427020269514,0.0,0.0,0.8630562121617089,67.85208724706449,0.2759487299293603,0.0,0.0,0.0,0.0,0.0,0.0,22.5,"[2.27, 4.14, 5.43, 6.53, 7.7, 8.77, 9.95, 10.83, 11.89, 12.84, 14.1, 15.33, 16.43, 17.5, 19.1, 20.85, 23.19, 25.69, 30.63]",Active,True,Active,4426502.0,1,5.5,5.5,2026-09-15 08:23:27,,
53,25,00-0032268,Marcus Mariota,QB,WAS,DAL,0.0,2026_02_WAS_DAL,2026-09-20 16:25:00,14.20168038194837,6.485740924716487,22.376541602729382,13.257525965613317,0.9441544163350528,B,1,4.39150880745059,23.5,2,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/grx6m1fmu1odltjo3y31",0.0,5.045439962894887,22.231413900192184,166.55826618421136,28.52247025074832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,"[1.49, 4.61, 6.49, 8.05, 9.33, 10.45, 11.42, 12.48, 13.4, 14.25, 15.22, 16.1, 17.06, 18.21, 19.36, 20.72, 22.38, 24.5, 27.02]",Active,True,Active,2576980.0,0,0.0,,2026-09-15 08:23:27,,
54,13,00-0036554,Nico Collins,WR,HOU,CIN,1.0,2026_02_CIN_HOU,2026-09-20 13:00:00,14.165122687338044,5.347622301764417,23.10489585509596,14.026693481724356,0.1384292056136882,C,25,-2.259190567478321,24.75,3,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fguybjrn1kwflxm5szwq",7.944389141294993,0.226441548550117,0.0,0.0,1.6223596145239625,71.16887192986624,0.2379755942484311,0.0,0.0,0.0,0.0,0.0,0.0,21.75,"[2.18, 4.06, 5.35, 6.45, 7.61, 8.69, 9.86, 10.74, 11.8, 12.75, 14.01, 15.24, 16.34, 17.41, 19.01, 20.76, 23.1, 25.6, 30.54]",Active,True,Active,4258173.0,1,21.2,21.2,2026-09-15 08:23:27,,
55,16,00-0036973,Travis Etienne,RB,NO,BAL,0.0,2026_02_NO_BAL,2026-09-20 13:00:00,14.079087696624551,5.654284638409948,22.788145255531603,14.397287022397116,-0.3181993257725644,C,12,1.5231613475405943,19.0,3,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pwko5dybmjie8qqo4qz2",3.885676699785788,14.088338682598918,0.0,0.0,58.81386973216697,23.06304164080924,0.1111504023703786,0.0,0.0,0.0,0.0,0.0,0.0,27.5,"[2.54, 4.29, 5.65, 7.04, 7.93, 9.0, 10.07, 11.0, 11.96, 13.05, 14.25, 15.41, 16.42, 17.69, 19.3, 21.16, 22.79, 25.39, 29.6]",Active,True,Active,4239996.0,1,14.8,14.8,2026-09-15 08:23:27,,
56,14,00-0037247,George Pickens,WR,DAL,WAS,1.0,2026_02_WAS_DAL,2026-09-20 16:25:00,14.000169857573898,5.182669472000271,22.93994302533181,13.522601690937384,0.4775681666365123,B,10,1.256674436209213,27.0,3,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cbpyykoguf7rsxezqzvk",7.576471586293613,0.0,0.0,0.0,0.0,74.07580616015707,0.2195477900532657,0.0,0.0,0.0,0.0,0.0,0.0,23.5,"[2.02, 3.89, 5.18, 6.28, 7.45, 8.52, 9.7, 10.58, 11.64, 12.59, 13.85, 15.08, 16.18, 17.25, 18.85, 20.6, 22.94, 25.44, 30.37]",Active,True,Active,4426354.0,1,5.8,5.8,2026-09-15 08:23:27,,
57,15,00-0035676,A.J. Brown,WR,NE,PIT,1.0,2026_02_PIT_NE,2026-09-20 13:00:00,13.760307378522288,6.020472791264817,22.078808525998284,13.61535535887376,0.1449520196485281,C,19,-0.7517724780515521,24.0,3,,False,6.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qfhvjyssf0lwsh0kienp",7.67489469733833,0.0,0.0,0.0,0.0,62.01157716984361,0.2651190234354902,0.0,0.0,0.0,0.0,0.0,0.0,18.5,"[3.45, 4.97, 6.02, 7.0, 7.98, 8.97, 9.8, 10.75, 11.78, 12.83, 13.8, 14.86, 15.99, 17.26, 18.55, 20.16, 22.08, 24.57, 28.66]",Active,True,Active,4047646.0,1,5.6,5.6,2026-09-15 08:23:27,,
58,17,00-0038120,Breece Hall,RB,NYJ,GB,1.0,2026_02_GB_NYJ,2026-09-20 13:00:00,13.564637107415866,6.030330555018226,21.14066593515736,13.519613871998422,0.0450232354174442,C,8,1.8925664674659437,20.0,3,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i01xtqbfajfq68lb6orh",2.65009479451771,16.108341089858694,0.0483316211495074,0.1933264845980299,70.40828447554739,19.625039848181085,0.0936499981274098,0.0,0.0,0.0,0.0,0.0,0.0,24.5,"[3.61, 4.89, 6.03, 7.03, 7.97, 8.87, 9.66, 10.45, 11.23, 12.12, 13.12, 14.0, 15.16, 16.32, 17.76, 19.42, 21.14, 24.17, 27.74]",Active,True,Active,4427366.0,1,19.8,19.8,2026-09-15 08:23:27,,
59,26,00-0033537,Deshaun Watson,QB,CLE,TB,0.0,2026_02_CLE_TB,2026-09-20 13:00:00,13.50727066889554,4.939024720034279,21.32868438297356,13.85257680638514,-0.3453061374895991,C,9,1.632910454089842,16.0,2,,True,1.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/otfs2docj6eahaebo5xn",0.0,6.0,22.0,205.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,"[1.59, 3.23, 4.94, 6.35, 7.58, 8.68, 9.82, 11.05, 11.92, 13.04, 14.14, 15.23, 16.22, 17.16, 18.41, 19.67, 21.33, 23.65, 26.63]",Active,True,Active,3122840.0,1,14.0,14.0,2026-09-15 08:23:27,,
60,18,00-0036875,Rhamondre Stevenson,RB,NE,PIT,1.0,2026_02_PIT_NE,2026-09-20 13:00:00,13.320845601960954,5.786539049563315,20.89687442970245,13.009158659566229,0.3116869423947275,C,18,0.7936364676490518,24.0,3,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zmpuirvuw4r04inxth5i",3.4453009093392586,11.952095580699991,0.0,0.0,50.79564722694232,29.14457626615468,0.1221274892610002,0.0,0.0,0.0,0.0,0.0,0.0,18.5,"[3.36, 4.65, 5.79, 6.79, 7.73, 8.62, 9.42, 10.21, 10.99, 11.87, 12.88, 13.76, 14.91, 16.07, 17.52, 19.18, 20.9, 23.93, 27.5]",Active,True,Active,4569173.0,1,14.5,14.5,2026-09-15 08:23:27,,
61,16,00-0039337,Malik Nabers,WR,NYG,LA,0.0,2026_02_NYG_LA,2026-09-21 20:15:00,13.279398879715131,5.539564292457662,21.59790002719113,13.25737267558942,0.0220262041257122,C,1,5.596101238768567,20.75,3,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/w3edoyyuomqlovvp9ixc",8.554097190405535,0.0,0.0,0.0,0.0,65.60945189119337,0.2754546516238892,0.0,0.0,0.0,0.0,0.0,0.0,27.75,"[2.97, 4.49, 5.54, 6.52, 7.5, 8.49, 9.32, 10.27, 11.3, 12.35, 13.32, 14.38, 15.51, 16.78, 18.07, 19.68, 21.6, 24.09, 28.18]",Active,True,Active,4595348.0,1,12.9,12.9,2026-09-15 08:23:27,,
62,19,00-0040715,Cam Skattebo,RB,NYG,LA,0.0,2026_02_NYG_LA,2026-09-21 20:15:00,13.231938723211716,5.697632170814076,20.80796755095321,13.582046680160946,-0.3501079569492304,C,25,-0.586544282331945,20.75,3,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hlggiqdfvj1f4kntkafr",3.280710215484479,13.713851201316588,0.0,0.0,57.38561746403022,21.29659535046976,0.1067804880431067,0.0,0.0,0.0,0.0,0.0,0.0,27.75,"[3.28, 4.56, 5.7, 6.7, 7.64, 8.54, 9.33, 10.12, 10.9, 11.78, 12.79, 13.67, 14.82, 15.98, 17.43, 19.09, 20.81, 23.84, 27.41]",Active,True,Active,4696981.0,1,14.1,14.1,2026-09-15 08:23:27,,
63,17,00-0038606,Parker Washington,WR,JAX,DEN,0.0,2026_02_JAX_DEN,2026-09-20 16:05:00,13.208387761023172,5.4685531737657005,21.526888908499167,13.654636759349868,-0.4462489983266948,D,31,-5.351025915219888,21.0,3,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yn0hc5xrz5nqeccg8two",6.914433800879258,0.5121615419541585,0.0,0.0,-0.0305997121754699,69.7164273517206,0.2280587368886257,0.0,0.0,0.0,0.0,0.0,0.0,23.5,"[2.89, 4.41, 5.47, 6.45, 7.43, 8.41, 9.25, 10.2, 11.23, 12.28, 13.25, 14.3, 15.44, 16.71, 18.0, 19.61, 21.53, 24.02, 28.11]",Active,True,Active,4432620.0,1,19.3,19.3,2026-09-15 08:23:27,,
64,27,00-0035228,Kyler Murray,QB,MIN,CHI,0.0,2026_02_MIN_CHI,2026-09-20 13:00:00,13.103095180690508,4.534849231829247,20.92450889476852,12.574879655080268,0.528215525610241,B,2,3.3281570991236817,22.0,2,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/btfruyf33adgnjzpcuen",0.0,4.796471843224556,26.034726439922828,152.49816172191305,28.32121240322698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,"[1.19, 2.83, 4.53, 5.94, 7.18, 8.27, 9.41, 10.64, 11.51, 12.64, 13.74, 14.83, 15.81, 16.75, 18.0, 19.26, 20.92, 23.24, 26.23]",Active,True,Active,3917315.0,1,-0.4,-0.4,2026-09-15 08:23:27,,
65,28,00-0035710,Daniel Jones,QB,IND,KC,0.0,2026_02_IND_KC,2026-09-20 20:20:00,13.041001551637784,4.472755602776523,20.8624152657158,14.5511952859389,-1.510193734301117,F,31,-3.041062241901717,20.5,2,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ohvvctuykzwrpqer7xgl",0.0,2.8614319997571034,28.851781624254244,217.47965977372405,11.2339254570699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,"[1.13, 2.76, 4.47, 5.88, 7.12, 8.21, 9.35, 10.58, 11.45, 12.57, 13.68, 14.77, 15.75, 16.69, 17.94, 19.2, 20.86, 23.18, 26.17]",Active,True,Active,3917792.0,1,9.0,9.0,2026-09-15 08:23:27,,
66,18,00-0038559,Michael Wilson,WR,ARI,SEA,1.0,2026_02_SEA_ARI,2026-09-20 16:25:00,13.003843440568325,5.2640088533108536,21.322344588044324,13.49852592209465,-0.4946824815263255,D,30,-5.102557201243882,18.5,3,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hm2b9z4zujjmbiyldh8n",8.151272959314284,0.0,0.0,0.0,0.0,68.81002081483811,0.2138408397681825,0.0,0.0,0.0,0.0,0.0,0.0,23.0,"[2.69, 4.21, 5.26, 6.24, 7.23, 8.21, 9.05, 9.99, 11.03, 12.07, 13.05, 14.1, 15.23, 16.51, 17.8, 19.41, 21.32, 23.81, 27.91]",Active,True,Active,4360761.0,1,10.6,10.6,2026-09-15 08:23:27,,
67,19,00-0038124,Christian Watson,WR,GB,NYJ,0.0,2026_02_GB_NYJ,2026-09-20 13:00:00,12.995912891167624,5.256078303910153,21.31441403864362,12.907821496679489,0.0880913944881349,C,15,0.2702717217066172,24.5,3,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tumeg4d32sirkab2xzu5",6.151174882981558,0.074428781709702,0.0,0.0,0.223286345129106,71.45345362698595,0.2064076533434693,0.0,0.0,0.0,0.0,0.0,0.0,20.0,"[2.68, 4.2, 5.26, 6.23, 7.22, 8.2, 9.04, 9.99, 11.02, 12.06, 13.04, 14.09, 15.22, 16.5, 17.79, 19.4, 21.31, 23.81, 27.9]",Active,True,Active,4248528.0,1,32.7,32.7,2026-09-15 08:23:27,,
68,20,00-0031381,Davante Adams,WR,LA,NYG,1.0,2026_02_NYG_LA,2026-09-21 20:15:00,12.849698473635108,5.109863886377637,21.168199621111107,12.5065457065967,0.3431527670384078,C,27,-3.116633366658676,27.75,3,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tdzluk4xau3arxqk9zsl",7.704329501888625,0.0,0.0,0.0,0.0,52.77659383138023,0.2312493676760804,0.0,0.0,0.0,0.0,0.0,0.0,20.75,"[2.54, 4.06, 5.11, 6.09, 7.07, 8.06, 8.89, 9.84, 10.87, 11.92, 12.89, 13.95, 15.08, 16.35, 17.64, 19.25, 21.17, 23.66, 27.75]",Active,True,Active,16800.0,1,5.6,5.6,2026-09-15 08:23:27,,
69,29,00-0040676,Cam Ward,QB,TEN,PHI,1.0,2026_02_PHI_TEN,2026-09-20 13:00:00,12.83322882207126,4.26498287321,20.654642536149275,12.781900309223383,0.0513285128478759,C,16,-0.0061103778730989,16.25,2,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/l7switu6stlwd2irm8yo",0.0,2.528009987615341,30.526200064940205,176.8656794511698,11.299097503299018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.25,"[0.92, 2.56, 4.26, 5.67, 6.91, 8.0, 9.14, 10.37, 11.24, 12.37, 13.47, 14.56, 15.54, 16.48, 17.73, 18.99, 20.65, 22.97, 25.96]",Active,True,Active,4688380.0,1,11.7,11.7,2026-09-15 08:23:27,,
