overall_rank,pos_rank,player_id,full_name,position,team,opponent_team,home,game_id,kickoff,proj,floor,ceiling,neutral,matchup_pts,matchup_grade,opp_rank,d_idx,implied,tier,injury,limited_history,depth_rank,headshot_url,f_targets,f_carries,f_attempts,f_passing_yards,f_rushing_yards,f_receiving_yards,f_target_share,f_fg_att,f_pat_att,f_fg_made_50plus,f_def_sacks,f_takeaways,f_points_allowed,opp_implied,outcomes,status,available,roster_status,espn_id,season_games,season_points,season_ppg,published_at,actual,actual_source
36,10,00-0038597,Chase Brown,RB,CIN,HOU,0.0,2026_02_CIN_HOU,2026-09-20 13:00:00,15.880174159913292,7.398100583229549,24.473904610639583,16.499651883290642,-0.6194777233773507,D,32,-6.290049988347434,22.0,3,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tch3y6jlj7khvyi9jg0c",5.514433005622948,14.620992103258285,0.0,0.0,62.50307414757852,26.248398739414156,0.1539180901737127,0.0,0.0,0.0,0.0,0.0,0.0,24.5,"[4.58, 6.14, 7.4, 8.58, 9.7, 10.65, 11.64, 12.69, 13.56, 14.61, 15.59, 16.68, 17.86, 19.12, 20.51, 22.52, 24.47, 26.75, 31.43]",Active,True,Active,4362238.0,1,18.8,18.8,2026-09-15 17:18:27,,
37,20,00-0033106,Jared Goff,QB,DET,BUF,0.0,2026_02_DET_BUF,2026-09-17 20:15:00,15.843490458672546,7.972630909491826,23.746027285672305,15.936178558402208,-0.0926880997296617,C,18,0.2982201562836386,24.5,3,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kaicbot8qhzrvddilbtp",0.0,1.3394102870456484,36.6476912827656,257.2862446456999,2.312359396067164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,"[3.24, 6.14, 7.97, 9.38, 10.54, 11.82, 12.87, 13.83, 14.87, 15.7, 16.7, 17.51, 18.41, 19.52, 20.77, 22.08, 23.75, 25.93, 28.6]",Active,True,Active,3046779.0,1,16.4,16.4,2026-09-15 17:18:27,,
38,21,00-0036442,Joe Burrow,QB,CIN,HOU,0.0,2026_02_CIN_HOU,2026-09-20 13:00:00,15.81197414120672,7.941114592025999,23.71451096820648,15.401677010259055,0.4102971309476615,C,5,4.204018078605831,22.0,3,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gnnvcgui1cijybukk2w7",0.0,3.079321778612092,33.90546273105602,243.5164470089374,11.36403179520927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,"[3.21, 6.11, 7.94, 9.35, 10.51, 11.79, 12.84, 13.8, 14.84, 15.67, 16.67, 17.48, 18.38, 19.49, 20.74, 22.05, 23.71, 25.9, 28.57]",Active,True,Active,3915511.0,1,14.2,14.2,2026-09-15 17:18:27,,
39,11,00-0039040,De'Von Achane,RB,MIA,SF,0.0,2026_02_MIA_SF,2026-09-20 16:25:00,15.810340219753918,7.328266643070176,24.404070670480216,16.411598675993183,-0.6012584562392647,D,13,1.8998850634995037,16.0,3,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xk1xwio0bryfxo1ylweu",4.850068605971802,14.040532672683478,0.0,0.0,72.72242162293736,29.718761099851854,0.1788263491516951,0.0,0.0,0.0,0.0,0.0,0.0,29.5,"[4.51, 6.07, 7.33, 8.51, 9.63, 10.58, 11.57, 12.62, 13.49, 14.54, 15.52, 16.61, 17.79, 19.05, 20.44, 22.45, 24.4, 26.68, 31.36]",Active,True,Active,4429160.0,1,10.6,10.6,2026-09-15 17:18:27,,
40,12,00-0036275,D'Andre Swift,RB,CHI,MIN,1.0,2026_02_MIN_CHI,2026-09-20 13:00:00,15.737952563356648,7.255878986672904,24.33168301408294,15.250913847887034,0.4870387154696125,B,22,-0.4244433873627045,27.0,3,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/owpmwzoilitcodc6cmxo",1.9697301344173568,15.216774957859446,0.0,0.0,83.66309392708001,14.87967302433605,0.0625741030753554,0.0,0.0,0.0,0.0,0.0,0.0,21.5,"[4.43, 5.99, 7.26, 8.44, 9.56, 10.5, 11.49, 12.55, 13.41, 14.47, 15.45, 16.54, 17.72, 18.98, 20.37, 22.38, 24.33, 26.61, 31.29]",Active,True,Active,4259545.0,1,32.4,32.4,2026-09-15 17:18:27,,
41,22,00-0034855,Baker Mayfield,QB,TB,CLE,1.0,2026_02_CLE_TB,2026-09-20 13:00:00,15.511777852017564,7.640918302836845,23.414314679017323,15.328701500110023,0.1830763519075393,C,26,-2.08728141085324,24.5,3,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gjb8e69jtt1ffqf1afue",0.0,3.8284164694895946,30.29705447722599,214.3924876973064,25.12287957671781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,"[2.91, 5.81, 7.64, 9.05, 10.21, 11.49, 12.54, 13.5, 14.54, 15.37, 16.37, 17.18, 18.08, 19.19, 20.44, 21.75, 23.41, 25.6, 28.27]",Active,True,Active,3052587.0,1,11.6,11.6,2026-09-15 17:18:27,,
42,23,00-0033119,Jacoby Brissett,QB,ARI,SEA,1.0,2026_02_SEA_ARI,2026-09-20 16:25:00,15.506266345498153,7.635406796317431,23.40880317249791,16.671539487658006,-1.1652731421598546,D,30,-4.627887111943783,18.5,3,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qjswiunczrn5xmdiqhlz",0.0,3.683946838166493,36.55674626549383,258.11304029898304,12.56930549068924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,"[2.9, 5.8, 7.64, 9.04, 10.2, 11.49, 12.53, 13.5, 14.53, 15.36, 16.37, 17.18, 18.08, 19.18, 20.44, 21.75, 23.41, 25.59, 28.26]",Active,True,Active,2578570.0,1,16.5,16.5,2026-09-15 17:18:27,,
43,24,00-0039163,C.J. Stroud,QB,HOU,CIN,1.0,2026_02_CIN_HOU,2026-09-20 13:00:00,15.297315630306752,7.426456081126032,23.199852457306516,14.81879927448545,0.4785163558213021,C,20,-0.7098575419652445,24.5,3,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tt4zrtxlhifaljhj0rn7",0.0,2.676017201662429,33.800479926188835,235.7720799702585,11.81530641556343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,"[2.69, 5.59, 7.43, 8.84, 10.0, 11.28, 12.32, 13.29, 14.32, 15.15, 16.16, 16.97, 17.87, 18.97, 20.23, 21.54, 23.2, 25.38, 28.05]",Active,True,Active,4432577.0,1,16.5,16.5,2026-09-15 17:18:27,,
44,13,00-0037248,James Cook,RB,BUF,DET,1.0,2026_02_DET_BUF,2026-09-17 20:15:00,15.113408542192936,6.631334965509193,23.707138992919237,14.29151361842242,0.8218949237705147,B,14,1.80419798440645,29.0,3,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/anjbznqb9i21wzcgrtbs",2.893714654257836,16.57792884371824,0.0,0.0,80.18097404947868,14.681475758020966,0.099635212117753,0.0,0.0,0.0,0.0,0.0,0.0,24.5,"[3.81, 5.37, 6.63, 7.81, 8.94, 9.88, 10.87, 11.92, 12.79, 13.84, 14.83, 15.91, 17.09, 18.35, 19.74, 21.75, 23.71, 25.98, 30.66]",Active,True,Active,4379399.0,1,9.9,9.9,2026-09-15 17:18:27,,
45,7,00-0036554,Nico Collins,WR,HOU,CIN,1.0,2026_02_CIN_HOU,2026-09-20 13:00:00,15.071153151574707,6.388700062772427,24.070642612877837,14.95182285109644,0.1193303004782677,C,25,-3.4488555694062257,24.5,2,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fguybjrn1kwflxm5szwq",8.359434013484348,0.382629412246884,0.0,0.0,2.7081497858583865,71.94240844504665,0.244496157041296,0.0,0.0,0.0,0.0,0.0,0.0,22.0,"[3.22, 5.06, 6.39, 7.55, 8.77, 9.76, 10.9, 11.86, 12.82, 13.92, 14.98, 16.24, 17.49, 18.62, 19.92, 21.93, 24.07, 26.87, 31.51]",Active,True,Active,4258173.0,1,21.2,21.2,2026-09-15 17:18:27,,
46,14,00-0039361,Bucky Irving,RB,TB,CLE,1.0,2026_02_CLE_TB,2026-09-20 13:00:00,15.03207198770378,6.549998411020038,23.62580243843008,14.733561561292454,0.2985104264113261,C,19,0.1355825074321297,24.5,3,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vkc00rvnix3f2b96vkwo",4.647872338209171,14.032218983497907,0.0,0.0,54.03119236378876,33.131668092315216,0.1583686233140706,0.0,0.0,0.0,0.0,0.0,0.0,16.0,"[3.73, 5.29, 6.55, 7.73, 8.85, 9.8, 10.79, 11.84, 12.71, 13.76, 14.75, 15.83, 17.01, 18.27, 19.66, 21.67, 23.63, 25.9, 30.58]",Active,True,Active,4596448.0,1,20.3,20.3,2026-09-15 17:18:27,,
47,25,00-0032268,Marcus Mariota,QB,WAS,DAL,0.0,2026_02_WAS_DAL,2026-09-20 16:25:00,14.775072134650792,6.9042125854700735,22.677608961650552,13.729458944055288,1.045613190595505,B,2,6.541743028808408,23.0,3,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/grx6m1fmu1odltjo3y31",0.0,5.045439962894888,22.23141390019218,166.5582661842114,28.52247025074832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,"[2.17, 5.07, 6.9, 8.31, 9.47, 10.76, 11.8, 12.76, 13.8, 14.63, 15.63, 16.44, 17.34, 18.45, 19.7, 21.02, 22.68, 24.86, 27.53]",Active,True,Active,2576980.0,0,0.0,,2026-09-15 17:18:27,,
48,26,00-0039917,Michael Penix Jr.,QB,ATL,CAR,1.0,2026_02_CAR_ATL,2026-09-20 13:00:00,14.725341749674644,6.854482200493923,22.6278785766744,13.430378128137953,1.2949636215366898,A,3,5.593832115671563,20.5,3,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mip4kogkqxwkkya6mvmh",0.0,2.1279171943817743,29.954322337627364,216.66353928321303,7.591869864912248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,"[2.12, 5.02, 6.85, 8.26, 9.42, 10.71, 11.75, 12.71, 13.75, 14.58, 15.58, 16.39, 17.29, 18.4, 19.65, 20.97, 22.63, 24.81, 27.48]",Active,True,Active,4360423.0,0,0.0,,2026-09-15 17:18:27,,
49,15,00-0037840,Kyren Williams,RB,LA,NYG,1.0,2026_02_NYG_LA,2026-09-21 20:15:00,14.58160399102143,6.099530414337687,23.17533444174773,13.728114469462476,0.853489521558954,B,8,3.9147536476897673,27.75,3,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xti3pek6rmojqchakxpy",2.985994222916284,13.75797228062522,0.0,0.0,61.962676125670576,19.964961861747344,0.0885704712384895,0.0,0.0,0.0,0.0,0.0,0.0,20.75,"[3.28, 4.84, 6.1, 7.28, 8.4, 9.35, 10.34, 11.39, 12.26, 13.31, 14.29, 15.38, 16.56, 17.82, 19.21, 21.22, 23.18, 25.45, 30.13]",Active,True,Active,4430737.0,1,15.5,15.5,2026-09-15 17:18:27,,
50,16,00-0034844,Saquon Barkley,RB,PHI,TEN,0.0,2026_02_PHI_TEN,2026-09-20 13:00:00,14.440720517985412,5.958646941301671,23.03445096871171,14.295607281438944,0.1451132365464698,C,9,3.17945343942622,23.25,3,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qcayrzjpura2zydszonh",2.8317336172314995,17.66309719915168,0.0,0.0,80.46313791678442,10.123462342507333,0.1080670868874584,0.0,0.0,0.0,0.0,0.0,0.0,16.25,"[3.14, 4.7, 5.96, 7.14, 8.26, 9.21, 10.2, 11.25, 12.12, 13.17, 14.15, 15.24, 16.42, 17.68, 19.07, 21.08, 23.03, 25.31, 29.99]",Active,True,Active,3929630.0,1,9.0,9.0,2026-09-15 17:18:27,,
51,27,00-0039923,J.J. McCarthy,QB,MIN,CHI,0.0,2026_02_MIN_CHI,2026-09-20 13:00:00,14.433984836085331,6.563125286904612,22.33652166308509,13.53662426839359,0.8973605676917416,B,1,6.786991987113825,21.5,3,,False,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/omybnfokapjw6jwb5dd3",0.0,3.5136941617526,23.803059858046304,164.0768286318631,17.001862203454582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,"[1.83, 4.73, 6.56, 7.97, 9.13, 10.41, 11.46, 12.42, 13.46, 14.29, 15.29, 16.1, 17.0, 18.11, 19.36, 20.67, 22.34, 24.52, 27.19]",Active,True,Active,4433970.0,0,0.0,,2026-09-15 17:18:27,,
52,17,00-0038120,Breece Hall,RB,NYJ,GB,1.0,2026_02_GB_NYJ,2026-09-20 13:00:00,14.402135040069776,5.920061463386034,22.99586549079607,14.313117531672098,0.0890175083976778,C,12,3.032338760448507,20.0,3,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i01xtqbfajfq68lb6orh",2.518835266597358,17.297915862237236,0.0385730661984313,0.1542922647937253,76.7869137168568,18.893114253364235,0.0922985297595953,0.0,0.0,0.0,0.0,0.0,0.0,24.5,"[3.1, 4.66, 5.92, 7.1, 8.22, 9.17, 10.16, 11.21, 12.08, 13.13, 14.12, 15.2, 16.38, 17.64, 19.03, 21.04, 23.0, 25.27, 29.95]",Active,True,Active,4427366.0,1,19.8,19.8,2026-09-15 17:18:27,,
53,8,00-0036900,Ja'Marr Chase,WR,CIN,HOU,0.0,2026_02_CIN_HOU,2026-09-20 13:00:00,14.387528178848587,5.705075090046307,23.387017640151715,14.526297178858472,-0.1387690000098835,C,17,-0.5838288884168957,22.0,2,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qya3dtjb5kgofcuj2tuw",9.290461408129888,0.1119980454468907,0.0,0.0,0.5642004185626183,65.89136268034751,0.2582138832788371,0.0,0.0,0.0,0.0,0.0,0.0,24.5,"[2.54, 4.38, 5.71, 6.87, 8.08, 9.07, 10.21, 11.18, 12.14, 13.23, 14.29, 15.56, 16.8, 17.93, 19.24, 21.25, 23.39, 26.18, 30.83]",Active,True,Active,4362628.0,1,3.2,3.2,2026-09-15 17:18:27,,
54,18,00-0036875,Rhamondre Stevenson,RB,NE,PIT,1.0,2026_02_PIT_NE,2026-09-20 13:00:00,14.120568766804766,5.638495190121024,22.714299217531064,13.75725263520964,0.363316131595127,C,11,3.059380643587325,23.0,3,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zmpuirvuw4r04inxth5i",3.942724893148877,13.12967955563691,0.0,0.0,50.83543663730713,32.037067237746214,0.1360338110108318,0.0,0.0,0.0,0.0,0.0,0.0,18.5,"[2.82, 4.38, 5.64, 6.82, 7.94, 8.89, 9.88, 10.93, 11.8, 12.85, 13.83, 14.92, 16.1, 17.36, 18.75, 20.76, 22.71, 24.99, 29.67]",Active,True,Active,4569173.0,1,14.5,14.5,2026-09-15 17:18:27,,
55,9,00-0039491,Jalen Coker,WR,CAR,ATL,0.0,2026_02_CAR_ATL,2026-09-20 13:00:00,14.101859486463187,5.419406397660907,23.101348947766315,14.0987101249651,0.0031493614980888,C,14,1.0107708755247298,23.0,2,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yynz8rxen6tsvhojggiv",6.443053734609219,0.0,0.0,0.0,0.0,79.90906462413967,0.2103872716745318,0.0,0.0,0.0,0.0,0.0,0.0,20.5,"[2.25, 4.09, 5.42, 6.58, 7.8, 8.79, 9.93, 10.89, 11.85, 12.95, 14.01, 15.27, 16.52, 17.65, 18.96, 20.96, 23.1, 25.9, 30.55]",Active,True,Active,4695883.0,1,33.8,33.8,2026-09-15 17:18:27,,
56,10,00-0037740,Garrett Wilson,WR,NYJ,GB,1.0,2026_02_GB_NYJ,2026-09-20 13:00:00,14.01400322488589,5.331550136083608,23.013492686189014,14.133487111751528,-0.1194838868656376,C,9,2.266288651925167,20.0,2,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/upxwxmhdd8xluztgqwhe",7.668909141845707,0.0,0.0,0.0,0.0,63.08381920006365,0.3306893929004819,0.0,0.0,0.0,0.0,0.0,0.0,24.5,"[2.16, 4.0, 5.33, 6.49, 7.71, 8.7, 9.84, 10.8, 11.76, 12.86, 13.92, 15.18, 16.43, 17.56, 18.87, 20.88, 23.01, 25.81, 30.46]",Active,True,Active,4569618.0,1,13.9,13.9,2026-09-15 17:18:27,,
57,11,00-0038124,Christian Watson,WR,GB,NYJ,0.0,2026_02_GB_NYJ,2026-09-20 13:00:00,13.96439410151279,6.28353620061764,22.333518664086604,13.904800213348144,0.0595938881646471,C,20,-1.6410024811260728,24.5,2,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tumeg4d32sirkab2xzu5",6.5782829849637245,0.0572345455452012,0.0,0.0,0.1717036366356038,88.90591126382358,0.2049273831802738,0.0,0.0,0.0,0.0,0.0,0.0,20.0,"[3.64, 5.19, 6.28, 7.3, 8.25, 9.17, 10.06, 11.07, 12.01, 13.02, 14.06, 15.08, 16.1, 17.39, 18.77, 20.38, 22.33, 24.88, 28.86]",Active,True,Active,4248528.0,1,32.7,32.7,2026-09-15 17:18:27,,
58,12,00-0036358,CeeDee Lamb,WR,DAL,WAS,1.0,2026_02_WAS_DAL,2026-09-20 16:25:00,13.870349442423349,6.189491541528199,22.239474004997163,13.314734017007822,0.5556154254155263,B,12,1.6744505736197255,27.5,2,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mbblzwtynxr15ovzkevi",8.270438688300825,0.3632938606564909,0.0,0.0,0.0759846886051662,65.5365642001615,0.245619843163695,0.0,0.0,0.0,0.0,0.0,0.0,23.0,"[3.55, 5.1, 6.19, 7.2, 8.15, 9.07, 9.97, 10.98, 11.92, 12.92, 13.96, 14.98, 16.01, 17.3, 18.68, 20.28, 22.24, 24.79, 28.77]",Active,True,Active,4241389.0,1,15.4,15.4,2026-09-15 17:18:27,,
59,28,00-0036212,Tua Tagovailoa,QB,ATL,CAR,1.0,2026_02_CAR_ATL,2026-09-20 13:00:00,13.781960774322528,5.070516301896019,21.278232578973217,12.48699715278584,1.294963621536688,A,3,5.593832115671563,20.5,3,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tmm4ohds7qci0vqoobhm",0.0,1.4520663753816494,26.6578658364577,189.00510485329573,2.423225571874506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,"[1.59, 3.3, 5.07, 6.52, 7.93, 9.01, 10.03, 11.2, 12.19, 13.19, 14.32, 15.35, 16.36, 17.53, 18.6, 19.98, 21.28, 23.51, 26.42]",Active,True,Active,4241479.0,0,0.0,,2026-09-15 17:18:27,,
60,13,00-0039337,Malik Nabers,WR,NYG,LA,0.0,2026_02_NYG_LA,2026-09-21 20:15:00,13.406066690829094,5.725208789933944,21.77519125340291,13.321464559400455,0.0846021314286389,C,2,10.344414980932957,20.75,2,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/w3edoyyuomqlovvp9ixc",8.710643285745114,0.0,0.0,0.0,0.0,66.79979439649716,0.2877037801224944,0.0,0.0,0.0,0.0,0.0,0.0,27.75,"[3.08, 4.64, 5.73, 6.74, 7.69, 8.61, 9.5, 10.51, 11.46, 12.46, 13.5, 14.52, 15.54, 16.84, 18.21, 19.82, 21.78, 24.32, 28.3]",Active,True,Active,4595348.0,1,12.9,12.9,2026-09-15 17:18:27,,
61,14,00-0038117,Wan'Dale Robinson,WR,TEN,PHI,1.0,2026_02_PHI_TEN,2026-09-20 13:00:00,13.274656194996268,5.593798294101118,21.643780757570084,13.965441557901784,-0.6907853629055154,D,26,-4.974358287905835,16.25,2,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yzcvyhmilvxedfjfjglc",8.275556172578188,0.1550377688158617,0.0,0.0,0.2717177462369758,56.46031152609768,0.2959490619167867,0.0,0.0,0.0,0.0,0.0,0.0,23.25,"[2.95, 4.5, 5.59, 6.61, 7.56, 8.48, 9.37, 10.38, 11.32, 12.33, 13.37, 14.39, 15.41, 16.7, 18.08, 19.69, 21.64, 24.19, 28.17]",Active,True,Active,4569587.0,1,8.8,8.8,2026-09-15 17:18:27,,
62,29,00-0033537,Deshaun Watson,QB,CLE,TB,0.0,2026_02_CLE_TB,2026-09-20 13:00:00,13.25256842052709,4.541123948100582,20.74884022517778,14.202040620310392,-0.9494721997833028,D,11,1.2925422694668751,16.0,3,,True,1.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/otfs2docj6eahaebo5xn",0.0,6.0,22.0,205.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,"[1.06, 2.77, 4.54, 5.99, 7.4, 8.48, 9.51, 10.67, 11.66, 12.67, 13.79, 14.82, 15.83, 17.0, 18.07, 19.45, 20.75, 22.98, 25.89]",Active,True,Active,3122840.0,1,14.0,14.0,2026-09-15 17:18:27,,
63,30,00-0040676,Cam Ward,QB,TEN,PHI,1.0,2026_02_PHI_TEN,2026-09-20 13:00:00,12.980880737994168,4.269436265567659,20.477152542644856,13.337426291888343,-0.3565455538941773,C,17,0.547293111359371,16.25,3,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/l7switu6stlwd2irm8yo",0.0,2.819593341058348,30.81814194209509,169.56303585244544,13.220728531779487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.25,"[0.79, 2.5, 4.27, 5.72, 7.13, 8.21, 9.23, 10.4, 11.39, 12.39, 13.51, 14.55, 15.56, 16.73, 17.8, 19.18, 20.48, 22.71, 25.62]",Active,True,Active,4688380.0,1,11.7,11.7,2026-09-15 17:18:27,,
64,15,00-0039067,Rashee Rice,WR,KC,IND,1.0,2026_02_IND_KC,2026-09-20 20:20:00,12.937736939245442,5.256879038350292,21.306861501819256,12.261892500188104,0.6758444390573377,B,3,7.041391218578065,27.0,2,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qhkbqrydjeur8zvrrmfl",6.757498398174215,0.334358823916197,0.0,0.0,1.2771131827436142,50.230019925038455,0.2106831430670766,0.0,0.0,0.0,0.0,0.0,0.0,20.5,"[2.62, 4.17, 5.26, 6.27, 7.22, 8.14, 9.03, 10.04, 10.99, 11.99, 13.03, 14.05, 15.07, 16.37, 17.75, 19.35, 21.31, 23.85, 27.84]",Active,True,Active,4428331.0,1,9.9,9.9,2026-09-15 17:18:27,,
65,16,00-0034827,DJ Moore,WR,BUF,DET,1.0,2026_02_DET_BUF,2026-09-17 20:15:00,12.874276288534238,5.193418387639088,21.243400851108053,11.909215889593249,0.9650603989409898,A,1,10.404026716232757,29.0,2,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lsavpxtqoqu25emwcnvy",6.125709378220793,0.5142154766458742,0.0282417138133151,0.0564834276266302,2.6125369898300925,58.515014058122944,0.196301657581548,0.0,0.0,0.0,0.0,0.0,0.0,24.5,"[2.55, 4.1, 5.19, 6.21, 7.16, 8.08, 8.97, 9.98, 10.92, 11.93, 12.97, 13.99, 15.01, 16.3, 17.68, 19.29, 21.24, 23.79, 27.77]",Active,True,Active,3915416.0,1,21.0,21.0,2026-09-15 17:18:27,,
66,17,00-0035719,Deebo Samuel Sr.,WR,SF,MIA,1.0,2026_02_MIA_SF,2026-09-20 16:25:00,12.763161752796163,5.082303851901013,21.132286315369974,12.042756339297668,0.7204054134984954,B,13,1.025375931952282,29.5,2,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ntgyhqg6hq7fanhhsqiw",6.16594838828983,1.0288320877818555,0.0,0.0,6.681573336731433,45.1881698329795,0.2359606749978383,0.0,0.0,0.0,0.0,0.0,0.0,16.0,"[2.44, 3.99, 5.08, 6.1, 7.05, 7.97, 8.86, 9.87, 10.81, 11.81, 12.85, 13.88, 14.9, 16.19, 17.57, 19.18, 21.13, 23.68, 27.66]",Active,True,Active,3126486.0,1,18.0,18.0,2026-09-15 17:18:27,,
67,18,00-0038606,Parker Washington,WR,JAX,DEN,0.0,2026_02_JAX_DEN,2026-09-20 16:05:00,12.690919979471236,5.010062078576086,21.06004454204505,13.190492987220948,-0.4995730077497118,D,30,-9.235683288448875,21.0,2,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yn0hc5xrz5nqeccg8two",6.733295564941057,0.4107085574562515,0.0,0.0,-0.0245382806335127,72.34774184835521,0.2394796012489403,0.0,0.0,0.0,0.0,0.0,0.0,23.5,"[2.37, 3.92, 5.01, 6.02, 6.97, 7.9, 8.79, 9.8, 10.74, 11.74, 12.78, 13.8, 14.83, 16.12, 17.5, 19.1, 21.06, 23.61, 27.59]",Active,True,Active,4432620.0,1,19.3,19.3,2026-09-15 17:18:27,,
68,19,00-0037247,George Pickens,WR,DAL,WAS,1.0,2026_02_WAS_DAL,2026-09-20 16:25:00,12.681259810581915,5.000401909686767,21.05038437315573,12.125644385166392,0.5556154254155246,B,12,1.6744505736197255,27.5,2,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cbpyykoguf7rsxezqzvk",7.264191701327256,0.0,0.0,0.0,0.0,64.94874825912984,0.2156756101280112,0.0,0.0,0.0,0.0,0.0,0.0,23.0,"[2.36, 3.91, 5.0, 6.01, 6.96, 7.89, 8.78, 9.79, 10.73, 11.73, 12.77, 13.8, 14.82, 16.11, 17.49, 19.09, 21.05, 23.6, 27.58]",Active,True,Active,4426354.0,1,5.8,5.8,2026-09-15 17:18:27,,
69,20,00-0037238,Drake London,WR,ATL,CAR,1.0,2026_02_CAR_ATL,2026-09-20 13:00:00,12.63512731540528,4.954269414510131,21.00425187797909,12.688198365917392,-0.053071050512111,C,7,2.917006468558417,20.5,2,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mcllowcfrmmdeo4zy3g1",7.233835986418165,0.335119202813291,0.0,0.0,2.010715216879746,59.17203357648536,0.2613325250809071,0.0,0.0,0.0,0.0,0.0,0.0,23.0,"[2.31, 3.86, 4.95, 5.97, 6.92, 7.84, 8.73, 9.74, 10.68, 11.69, 12.73, 13.75, 14.77, 16.06, 17.44, 19.05, 21.0, 23.55, 27.53]",Active,True,Active,4426502.0,1,5.5,5.5,2026-09-15 17:18:27,,
70,31,00-0030565,Geno Smith,QB,NYJ,GB,1.0,2026_02_GB_NYJ,2026-09-20 13:00:00,12.62848455566634,3.917040083239831,20.12475636031703,13.259045368364523,-0.6305608126981852,D,28,-3.0713529091181315,20.0,3,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zppfqqcyjfma14jjif3a",0.0,3.524368192751549,27.569949889263576,200.7351541009754,6.043221437448717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,"[0.44, 2.15, 3.92, 5.37, 6.77, 7.86, 8.88, 10.05, 11.04, 12.04, 13.16, 14.2, 15.21, 16.38, 17.45, 18.83, 20.12, 22.36, 25.26]",Active,True,Active,15864.0,1,9.3,9.3,2026-09-15 17:18:27,,
